"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"81810978","Assistant Manager, IT Business Analyst","SkyWorld Development Berhad","Kuala Lumpur","N/A","RM 7,000 – RM 9,500 per month","N/A","1d ago","https://my.jobstreet.com/job/81810978?type=standard&ref=search-standalone#sol=b5bfc38aae48e3d149247a7e96e0856654441bf5","IT","Not specified","2025-03-01 14:57:07","data analyst"
"82372247","Administration Executive","CJ POLYMERS SDN BHD","Kuala Lumpur City Centre","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82372247?type=standard&ref=search-standalone#sol=140388bbbc391d5ab883a887596063c5ecd984aa","Admin","Not specified","2025-03-01 14:57:07","data analyst"
"82303411","Executive, Accounts (AP)","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82303411?type=standard&ref=search-standalone#sol=1ed4c8a9005caa65cde1a71891d0ff9e8bc2d64c","Not specified","Not specified","2025-03-01 14:57:07","data analyst"
"82441418","Procurement Admin Executive","Caring Pharmacy Retail Management Sdn Bhd","Shah Alam","N/A","N/A","N/A","22h ago","https://my.jobstreet.com/job/82441418?type=standard&ref=search-standalone#sol=11c715dbb1f760701afb7620a1911cedea1fdf8c","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82423283","Customer Service Representative","YourGP","Kuala Lumpur","N/A","RM 3,400 – RM 5,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82423283?type=standard&ref=search-standalone#sol=d4f66a3efb72fecee03b9411b3b0a0e61d4a1004","Not specified","Not specified","2025-03-01 14:58:12","data analyst"
"82314529","IT Support Engineer (Level 1 - Entry Level)","Get IT Done Sdn Bhd","Cyberjaya","N/A","RM 3,000 – RM 3,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82314529?type=standard&ref=search-standalone#sol=fa0aa48f73be7a4d83aa423173119c05d23d0950","IT","Not specified","2025-03-01 14:58:12","data analyst"
"82335306","Office and Administrative Assistant","Wurth IT Malaysia Sdn. Bhd.","Petaling Jaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82335306?type=standard&ref=search-standalone#sol=460a15d2b15416f23cec396d09c03654b35da035","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82335678","ADMIN","YCE PREMIER PLT","Butterworth","N/A","RM 2,000 – RM 3,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82335678?type=standard&ref=search-standalone#sol=24b110ed80e4044b24c61ddf7a71d149d7b29518","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82292722","ADMIN OFFICER (TRAINING IS PROVIDED)","Sension Engineering Sdn Bhd","Mount Austin","N/A","RM 3,000 – RM 3,500 per month","N/A","5d ago","https://my.jobstreet.com/job/82292722?type=standard&ref=search-standalone#sol=44c9a82abb2ee13b0e15e40f46bcbcf06b045eb1","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82139312","Administration Executive","PERBADANAN EKONOMI ISLAM PERAK SDN. BHD.","Ipoh","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82139312?type=standard&ref=search-standalone#sol=5a39b59f5dd3f98940927cfd9b9821537c7559ec","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82040017","Admin Executive / Manager","TPLINK DISTRIBUTION MALAYSIA SDN BHD","Kuala Lumpur City Centre","N/A","RM 3,500 – RM 5,000 per month","N/A","16d ago","https://my.jobstreet.com/job/82040017?type=standard&ref=search-standalone#sol=6ac0b2b61fe006836b18c6dc004c69619197e9f4","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82258966","Administration Assistant","Century Surf Sdn Bhd","Bukit Mertajam","N/A","RM 2,400 – RM 3,600 per month","N/A","8d ago","https://my.jobstreet.com/job/82258966?type=standard&ref=search-standalone#sol=460ffd8c4c47ee88207ba7e86ecc1b2f168987ab","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82044579","Associate, Group Procurement & Admin","Kenanga Investment Bank Berhad","Kuala Lumpur City Centre","N/A","N/A","N/A","16d ago","https://my.jobstreet.com/job/82044579?type=standard&ref=search-standalone#sol=925247287be0f09f6f1f260b3e3ab55077c79a7f","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82404576","Admin Executive","Private Advertiser","Kuchai Lama","N/A","RM 3,500 – RM 3,800 per month","N/A","2d ago","https://my.jobstreet.com/job/82404576?type=standard&ref=search-standalone#sol=648c6585507518cb953b567ed426966e62eb81ee","Admin","Not specified","2025-03-01 14:58:12","data analyst"
"82381234","Executive, Governance (Compliance)","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82381234?type=standard&ref=search-standalone#sol=d510e5d22f62b9f3283cb07c718e3eab9f3453a6","Not specified","Not specified","2025-03-01 14:58:12","data analyst"
"82176628","Fresh Grad, Processing Executive","Hong Leong Assurance Berhad","Petaling Jaya","N/A","RM 2,800 – RM 3,800 per month","N/A","10d ago","https://my.jobstreet.com/job/82176628?type=standard&ref=search-standalone#sol=3ea5ffd51a6b725e85c1e2ac29d5ef9cfd91255f","Not specified","Not specified","2025-03-01 14:58:12","data analyst"
"81049033","Lead Coordinator (APAC Shared Services)","Fragomen Malaysia Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","21h ago","https://my.jobstreet.com/job/81049033?type=standard&ref=search-standalone#sol=e4e383d691396a9f2dc6c8588556cf9ebf52a5b4","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82146168","Management Trainees (NATIONWIDE)","Public Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82146168?type=standard&ref=search-standalone#sol=a21dd46beb93213e7931e3ae6aec746f2cccbc3e","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82091365","Administrator (5 Days) #67087","Anradus Pte. Ltd.","Melaka","N/A","RM 3,400 – RM 4,000 per month","N/A","12d ago","https://my.jobstreet.com/job/82091365?type=standard&ref=search-standalone#sol=adc045ab5b5b10f23d933c1e8e27702e99457596","Admin","Not specified","2025-03-01 14:58:13","data analyst"
"81864801","Human Resources & Admin Executive","PEACE PACK SDN. BHD.","Kulim","N/A","RM 2,500 – RM 3,750 per month","N/A","23d ago","https://my.jobstreet.com/job/81864801?type=standard&ref=search-standalone#sol=df3f9a792b203c7dace872589f02f7e366f8f350","Admin","Not specified","2025-03-01 14:58:13","data analyst"
"82073077","General Admin Clerk","Hock Heng Marketing (KL) Sdn Bhd","Selangor","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82073077?type=standard&ref=search-standalone#sol=8f3d6629b9393fcc1aa024d91063730fe30b18de","Admin","Not specified","2025-03-01 14:58:13","data analyst"
"82445159","Business Operations Assistant Manager (Strategic)","Mccorry (Malaysia) Sdn Bhd","Kota Kinabalu","N/A","RM 5,500 – RM 8,000 per month","N/A","20h ago","https://my.jobstreet.com/job/82445159?type=standard&ref=search-standalone#sol=a873e5c5f8985ba5a4078601ce4d053c985c205a","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82020987","Customer Service Executive","AFFINITY GROUP SDN. BHD.","Kuala Lumpur","N/A","RM 2,800 – RM 3,500 per month","N/A","17d ago","https://my.jobstreet.com/job/82020987?type=standard&ref=search-standalone#sol=424c1457aa5eb87074458c2c4c966aef0fc751d7","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82405412","Senior HR and Admin Executive","Geniebook Pte. Ltd.","Kuala Lumpur","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82405412?type=standard&ref=search-standalone#sol=d69b3f487a2570685636f3d9afb2dea05fc776a1","Admin","Not specified","2025-03-01 14:58:13","data analyst"
"82431148","Management Trainee","AWG Consultancy Sdn Bhd","Kuala Lumpur","N/A","RM 2,000 – RM 3,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82431148?type=standard&ref=search-standalone#sol=7fc27d337d19f3e2aacfd608fb47aa43cdd84ed3","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82237129","ACCOUNT EXECUTIVE","Glory Blitz industries Sdn Bhd","Kuala Lumpur","N/A","RM 4,350 – RM 6,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82237129?type=standard&ref=search-standalone#sol=f9d54aa35cbcbc5a36b96087c75d9b1fd6c54dbf","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82350060","Finance Executive","MYFOOD LAB MARKETING SDN. BHD.","Cheras","N/A","RM 3,400 – RM 5,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82350060?type=standard&ref=search-standalone#sol=ffa0f9c2b44da9a049b389384351346a811ddfcb","Finance","Not specified","2025-03-01 14:58:13","data analyst"
"82130101","Accounts Executive [URGENT HIRING]","HOCOOLING SDN.BHD.","Cheras","N/A","RM 3,500 – RM 5,000 per month","N/A","11d ago","https://my.jobstreet.com/job/82130101?type=standard&ref=search-standalone#sol=36d39724ed67287688752012be7d4b0ef328c7ed","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82268913","LOGISTICS EXECUTIVE","Leoch Battery (M) Sdn Bhd","Shah Alam","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82268913?type=standard&ref=search-standalone#sol=67a4af0ade3f0532896b54571210317b062cbbd3","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82436596","Head of HR","Private Advertiser","Puchong","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82436596?type=standard&ref=search-standalone#sol=543c2c36295171b17f52a2b017798415fa95b55b","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"81844576","Senior Purchasing Executive","Private Advertiser","Kajang/Bangi/Serdang","N/A","RM 3,500 – RM 5,000 per month","N/A","3d ago","https://my.jobstreet.com/job/81844576?type=standard&ref=search-standalone#sol=7194773d40130c0f0cf7fee2d6dfb20ef4fe9121","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82203026","Executive, Management Services & Advocacy","Malaysian Communications and Multimedia Commission","Kelantan","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82203026?type=standard&ref=search-standalone#sol=465023d84a35ff70c363dfb6458f4297415ceeb1","Not specified","Not specified","2025-03-01 14:58:13","data analyst"
"82281356","IT EXECUTIVE","Oculus (M) Sdn Bhd","Kajang/Bangi/Serdang","N/A","RM 4,000 – RM 6,000 per month","N/A","6d ago","https://my.jobstreet.com/job/82281356?type=standard&ref=search-standalone#sol=e3527592dabdcb8f41aa198bffd35af1fd4b1640","IT","Not specified","2025-03-01 14:58:13","data analyst"
"82438970","Business Development Executive","Ricoh (Malaysia) Sdn. Bhd.","Shah Alam","N/A","RM 4,500 – RM 6,500 per month","N/A","1d ago","https://my.jobstreet.com/job/82438970?type=standard&ref=search-standalone#sol=8e20b9185735a7f23aab03c68efa8177d14c627a","Not specified","Not specified","2025-03-01 14:58:14","data analyst"
"82076047","Store Manager/Retail Manager (Nationwide)","TESLA","Kuala Lumpur","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82076047?type=standard&ref=search-standalone#sol=295cc2dd037b9596d774f23176740be121ceb01a","Not specified","Not specified","2025-03-01 14:58:14","data analyst"
"82382910","Sports Commercial Manager","DECATHLON MALAYSIA SDN. BHD.","Kuala Lumpur Sentral","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82382910?type=standard&ref=search-standalone#sol=afa5378ec97d6e650cf515ef62d507233680ddb3","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"82305965","HR Generalist","Land Pacific Development Sdn Bhd","Sri Hartamas","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82305965?type=standard&ref=search-standalone#sol=1ca20d584c87aa8a2611591a473d519f826a5053","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"82116385","Protégé Trainee (Fresh Graduate Only) - March Intake","CONCENTRIX SREV MALAYSIA SDN BHD","Mid Valley City","N/A","RM 2,000 per month","N/A","12d ago","https://my.jobstreet.com/job/82116385?type=standard&ref=search-standalone#sol=0672960ae448f1c5863ae9f1ab3da1e9bd35ea24","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"82308518","Customer Support Executive","Private Advertiser","Kuala Lumpur","N/A","RM 4,000 – RM 5,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82308518?type=standard&ref=search-standalone#sol=6c05e738f0378612f06c03bddb1fadd7b89166de","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"82373636","Manufacturing Supervisor","Molnlycke Health Care Sdn Bhd","Kulim","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82373636?type=standard&ref=search-standalone#sol=284d27ff4c098ef38455171e00053fcf6ed7dbd7","Manufacturing","Not specified","2025-03-01 14:59:23","data analyst"
"82383651","R&D Analyst","Y.S.P. Industries (M) Sdn Bhd","Bandar Baru Bangi","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383651?type=standard&ref=search-standalone#sol=78948526353835f7ee1f93b190b10997e3bab120","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"82373349","Admin Assistant","Venus Tooling Corporation Sdn Bhd","Klang District","N/A","RM 2,200 – RM 3,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82373349?type=standard&ref=search-standalone#sol=e097e9d96380645e807afe758a5bf8cc0e633665","Admin","Not specified","2025-03-01 14:59:23","data analyst"
"82385698","Senior Executive, Operational Risk (Surveillance and Monitoring)","Bank Rakyat Malaysia Berhad","Kuala Lumpur","N/A","RM 5,000 – RM 7,000 per month","N/A","2d ago","https://my.jobstreet.com/job/82385698?type=standard&ref=search-standalone#sol=2f2f3d91308ff8cf2da2a301fb34cb8a262ad35b","IT","Not specified","2025-03-01 14:59:23","data analyst"
"82372471","Senior Manager, Warehouse Operations (Peninsular)","Padiberas Nasional Berhad","Klang/Port Klang","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82372471?type=standard&ref=search-standalone#sol=6ec6d69649bd701c9dbb439535f9f373c36faab0","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"82307477","SUPPLY CHAIN ANALYST","SANMINA-SCI SYSTEMS (MALAYSIA) SDN BHD","Penang","N/A","RM 3,500 – RM 5,250 per month","N/A","4d ago","https://my.jobstreet.com/job/82307477?type=standard&ref=search-standalone#sol=48de0b0287cbdb9df06422c4b950621ff5013dd8","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"82150266","Fraud Analyst, CCO - Fraud Management - Detection and Authorization (SG) MY","CIMB Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82150266?type=standard&ref=search-standalone#sol=0084bf499cae57723f1f8ed631ad3f46237e4fa1","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"81903870","Executive - Leasing Administration (IOI City Mall)","IOI City Mall","Putrajaya","N/A","N/A","N/A","22d ago","https://my.jobstreet.com/job/81903870?type=standard&ref=search-standalone#sol=6398c355afa8248021a1e929e7d383be500ead7a","IT","Not specified","2025-03-01 14:59:23","data analyst"
"81331779","Accounts Assistant","Jordans Management (M) Sdn. Bhd.","Johor Bahru","N/A","RM 2,600 – RM 3,900 per month","N/A","1d ago","https://my.jobstreet.com/job/81331779?type=standard&ref=search-standalone#sol=4ae153945dccec0e343f987b2a5a971306581838","Not specified","Not specified","2025-03-01 14:59:23","data analyst"
"82233525","Finance Executive - Accounts Payable","Skechers Malaysia Sdn Bhd","Tun Razak Exchange","N/A","RM 3,800 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82233525?type=standard&ref=search-standalone#sol=db77914ac8c09a5fed10fe664c0e800c0c80845a","Finance","Not specified","2025-03-01 14:59:23","data analyst"
"82391679","HR & Admin Executive.","GLOBAL PARCEL SERVICE (MY) SDN. BHD.","Petaling Jaya","N/A","RM 4,500 – RM 5,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82391679?type=standard&ref=search-standalone#sol=41ed61949a1444d2933ea31475a07f4ea78d2640","Admin","Not specified","2025-03-01 14:59:23","data analyst"
"81861407","Admin Executive","DTL Malaysia Sdn Bhd","Petaling Jaya","N/A","RM 2,800 – RM 4,000 per month","N/A","23d ago","https://my.jobstreet.com/job/81861407?type=standard&ref=search-standalone#sol=6e145689bbbecb15f037b55572b22af645e9d06e","Admin","Not specified","2025-03-01 14:59:24","data analyst"
"82331806","Assistant Manager - Facilities & Operations (50068)","Sunway Education Group","Subang Jaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82331806?type=standard&ref=search-standalone#sol=9aee345571e2a3f630394b73274d14cdc17c6544","IT","Not specified","2025-03-01 14:59:24","data analyst"
"81903670","Customer Service Officer (WFH)","Agensi Pekerjaan Bits Talent Sdn. Bhd.","Petaling Jaya","N/A","RM 2,667 – RM 4,000 per month","N/A","22d ago","https://my.jobstreet.com/job/81903670?type=standard&ref=search-standalone#sol=19cbd3cba50a153726645b43e9822a747d004cd7","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82250518","R&D Engineer - Fresh Graduate","Toyota Malaysia","Shah Alam","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82250518?type=standard&ref=search-standalone#sol=8bc8854eb4a3add6efd82ff44f9e2c81ab953356","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82438816","Logistic Officer / Shipping Assistant","Ascentec Engineering Sdn Bhd","Batu Kawan","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82438816?type=standard&ref=search-standalone#sol=d4e4095b7bb047a0bb556371bab3adc612c178f7","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82287069","Customer Service Officer - Inbound Call","Allianz Malaysia Berhad","Kuala Lumpur","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82287069?type=standard&ref=search-standalone#sol=6058c00e18f29727828af1bcf595d242212d5030","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82026551","Accounts Executive (Payable)","Sports Direct Malaysia Sdn Bhd","Bandar Sunway","N/A","N/A","N/A","16d ago","https://my.jobstreet.com/job/82026551?type=standard&ref=search-standalone#sol=f54b0ca61c355e50cf79ab1453f7f5364bd3fc4c","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82152304","Customer Care Officers (EV Charging Technical Support) WFH/KL Sentral","AG Staffing Malaysia","Kuala Lumpur","N/A","RM 4,000 – RM 6,000 per month","N/A","11d ago","https://my.jobstreet.com/job/82152304?type=standard&ref=search-standalone#sol=5a991c8ffc1fa7c6d93f0ff0e82ccd59287fb5a7","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82377561","Quality Engineer","IN-TECH ELECTRONICS SDN. BHD.","Bayan Lepas","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82377561?type=standard&ref=search-standalone#sol=5c1efdf6b63c88c8cf40ceeffa75b3666e615655","IT","Not specified","2025-03-01 14:59:24","data analyst"
"82354390","HR Senior Executive / Manager","Next Energy Sdn. Bhd.","Petaling Jaya","N/A","RM 5,000 – RM 7,500 per month","N/A","3d ago","https://my.jobstreet.com/job/82354390?type=standard&ref=search-standalone#sol=897c2bdff75221cae178d37444ca0ab15d3c5c07","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82455891","General Clerk","KS FIRE & SAFETY ENGINEERING SDN BHD","Penang","N/A","RM 1,900 – RM 2,200 per month","N/A","3h ago","https://my.jobstreet.com/job/82455891?type=standard&ref=search-standalone#sol=f430c51de9002fa8c31b3c35f601417754cee961","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"81903113","ADMIN ASSISTANT","SCRINT TECHNOLOGY (M) SDN BHD","Sungai Petani","N/A","RM 2,000 – RM 3,000 per month","N/A","22d ago","https://my.jobstreet.com/job/81903113?type=standard&ref=search-standalone#sol=12cdd9ae4031cd11db18b94e14a131c532e33694","Admin","Not specified","2025-03-01 14:59:24","data analyst"
"81854509","Admin Executive","BBG GLOBAL","Mid Valley City","N/A","RM 2,500 – RM 3,500 per month","N/A","23d ago","https://my.jobstreet.com/job/81854509?type=standard&ref=search-standalone#sol=a584af060e72e7cd55e3a42a69bfa89b6c68351c","Admin","Not specified","2025-03-01 14:59:24","data analyst"
"82203636","Administrative Assistant (Selangor Legal Aid Centre)","Bar Council Malaysia","Shah Alam","N/A","N/A","N/A","9d ago","https://my.jobstreet.com/job/82203636?type=standard&ref=search-standalone#sol=43ef1d73c368ae09be9c688cac22ad016e37b8b7","Admin","Not specified","2025-03-01 14:59:24","data analyst"
"82338210","Account Executive","Health Lega (HQ) Sdn Bhd","Kuala Lumpur","N/A","RM 3,350 – RM 5,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82338210?type=standard&ref=search-standalone#sol=56f2e6b77f8e818ee34e0728b12f39dd16f085c5","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82429787","Executive Assistant","MAYU GLOBAL GROUP BERHAD","Butterworth","N/A","RM 2,500 – RM 3,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82429787?type=standard&ref=search-standalone#sol=36dc3fc70cbcccf27cff9fd62fe41821936e31ce","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82169641","Customer Service Ambassador","Pantai Hospital Cheras","Cheras","N/A","N/A","N/A","10d ago","https://my.jobstreet.com/job/82169641?type=standard&ref=search-standalone#sol=118951e057315085fb83e50a1726724d3df4c832","Not specified","Not specified","2025-03-01 14:59:24","data analyst"
"82430978","Human Resource Generalist","ViewQwest Management Sdn Bhd","Bangsar South","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82430978?type=standard&ref=search-standalone#sol=15a21ae50d156043d847c4b8db9ab9dcfbfb6220","Not specified","Not specified","2025-03-01 15:00:27","data analyst"
"82170254","Executive, Compliance","Hong Leong Asset Management","Bukit Damansara","N/A","N/A","N/A","10d ago","https://my.jobstreet.com/job/82170254?type=standard&ref=search-standalone#sol=aaf05ad1559f933628e5e45dba09d5b083b69185","Not specified","Not specified","2025-03-01 15:00:27","data analyst"
"82363070","HR Executive","BP Healthcare Group","Kuala Lumpur","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82363070?type=standard&ref=search-standalone#sol=27c436210e7d6263439b295257845183c72040ef","Not specified","Not specified","2025-03-01 15:00:27","data analyst"
"82170959","Manufacturing Technician","ViTrox Corporation Bhd / ViE Technologies Sdn Bhd","Penang","N/A","N/A","N/A","10d ago","https://my.jobstreet.com/job/82170959?type=standard&ref=search-standalone#sol=66e00238e9e5e49fe9e22d9d80b027ef51b640b3","Manufacturing","Not specified","2025-03-01 15:00:27","data analyst"
"82085573","Administration Officer","Toray Plastics (M) Sdn Bhd","Perai","N/A","N/A","N/A","14d ago","https://my.jobstreet.com/job/82085573?type=standard&ref=search-standalone#sol=3a2abba1a3d3d49b8861ef3cc4f62c645ccd0a9a","Admin","Not specified","2025-03-01 15:00:27","data analyst"
"81903670","Customer Service Officer (WFH)","Agensi Pekerjaan Bits Talent Sdn. Bhd.","Petaling Jaya","N/A","RM 2,667 – RM 4,000 per month","N/A","22d ago","https://my.jobstreet.com/job/81903670?type=standard&ref=search-standalone#sol=6a1f6d2d5dc234b9aab11c147e6ba73e359226ef","Not specified","Not specified","2025-03-01 15:00:27","data analyst"
"82413147","Admin Executive","CHOO BEE HARDWARES SDN BHD","Kapar","N/A","RM 3,000 – RM 4,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82413147?type=standard&ref=search-standalone#sol=490153664f84dbad89dc2d5af23c8ddf51333e2c","Admin","Not specified","2025-03-01 15:00:27","data analyst"
"82304699","Customer Service - Inbound / Outbound Travel","HOLIDAYGOGOGO TOURS SDN. BHD.","Shah Alam","N/A","RM 3,000 – RM 4,000 per month","N/A","5d ago","https://my.jobstreet.com/job/82304699?type=standard&ref=search-standalone#sol=3dae076891c5e77e5daa58962f76c8ed3f3a0dba","Not specified","Not specified","2025-03-01 15:00:27","data analyst"
"82026551","Accounts Executive (Payable)","Sports Direct Malaysia Sdn Bhd","Bandar Sunway","N/A","N/A","N/A","16d ago","https://my.jobstreet.com/job/82026551?type=standard&ref=search-standalone#sol=d40b7052757ad88a58db9d1a9b4a44949b55c584","Not specified","Not specified","2025-03-01 15:00:27","data analyst"
"82154023","Department Admin","Saxco Marketing Sdn Bhd","Petaling Jaya","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82154023?type=standard&ref=search-standalone#sol=265dd77ab964c946acbbe8c6528a034c41cc7004","Admin","Not specified","2025-03-01 15:00:28","data analyst"
"82353479","Graphic Designer","The Coffee Bean & Tea Leaf (Malaysia) Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82353479?type=standard&ref=search-standalone#sol=4284228e879955f26273ec854da1549a8d53287f","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"81476948","FSTEP Graduate Trainee in the Financial Services Industry (April 2025 Intake)","Asian Banking School Sdn. Bhd.","Kuala Lumpur","N/A","RM 2,600 – RM 3,500 per month","N/A","30d+ ago","https://my.jobstreet.com/job/81476948?type=standard&ref=search-standalone#sol=372478c723fc0f8c78bf3416deb41436dd3bd0ca","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"79573756","Telemarketing Executive (Fully Remote)","Private Advertiser","Selangor","N/A","RM 4,000 – RM 6,000 per month","N/A","18d ago","https://my.jobstreet.com/job/79573756?type=standard&ref=search-standalone#sol=b9916670648d93be00c6057de8c1436e5814559a","Marketing","Not specified","2025-03-01 15:00:28","data analyst"
"82261176","Logistics Executive","Toshiba Transmission & Distribution Systems Asia Sdn Bhd","Petaling Jaya","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82261176?type=standard&ref=search-standalone#sol=7fbb9d63b10ec9c9aa2cc3e8cfbce7dee721c023","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"82457049","Guest Service Agent - Changi Airport","Agensi Pekerjaan Job Expert Sdn Bhd","Johor Bahru","N/A","RM 9,000 – RM 12,500 per month","N/A","1h ago","https://my.jobstreet.com/job/82457049?type=standard&ref=search-standalone#sol=ff314798d1f1bc96303090aa298f5114d1ad2d7d","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"82400723","RETAIL DEPARTMENT MANAGER - TAIPING","Blue Origin Supply Chain Sdn. Bhd.","Taiping","N/A","RM 5,000 – RM 6,700 per month","N/A","2d ago","https://my.jobstreet.com/job/82400723?type=standard&ref=search-standalone#sol=3adb8fce6bc3ed93b6dda39fd51899ec00fd6dd5","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"82432671","EXECUTIVE / JUNIOR EXECUTIVE / INTERN (INFRASTRUCTURE), INFORMATION TECHNOLOGY","RCE Capital Berhad","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82432671?type=standard&ref=search-standalone#sol=6307ddb61c8aba4748757d8a267ad31006b2bbca","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"82371944","Gateway Admin","J&T EXPRESS (MALAYSIA) SDN. BHD.","Kuching","N/A","RM 2,200 – RM 2,600 per month","N/A","3d ago","https://my.jobstreet.com/job/82371944?type=standard&ref=search-standalone#sol=cdc25d1affc7711dcc9615b3c6fbcf74afb0308d","Admin","Not specified","2025-03-01 15:00:28","data analyst"
"82411004","Executive/ Sr. Executive, Accounts","Daikin Malaysia Sdn Bhd","Sungai Buloh","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82411004?type=standard&ref=search-standalone#sol=6c4c9e5c733326ae21c06441d53fb5aa31636f64","Not specified","Not specified","2025-03-01 15:00:28","data analyst"
"82384936","Graphic & Digital Design","AEON Co. (M) Bhd.","Maluri","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82384936?type=standard&ref=search-standalone#sol=854525a075ba8208dafedf18dd0582264ad429d9","IT","Not specified","2025-03-01 15:00:28","data analyst"
